"subprefeitura";"liq_da_sub";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status";"acao_orcamentaria";"descricao_proj_ativ";"orgao";"liq_23";"liq_da";"liq_pdm";"liq_oc";"liq_op"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBBT";"613234,729999999981";"99187819,56";"0,000000000000";"0,000000000";"613234,73"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"488936,667578528170";"1221724,71";"488936,667578528170";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"265424,951530409453";"40237134,21";"265424,951530409453";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"259747,528699311224";"340402,79";"259747,528699311224";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"201036,382468536933";"2979313,92";"201036,382468536933";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"72103,820475076340";"159817,15";"72103,820475076340";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"61007,290009254677";"66949,72";"61007,290009254677";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"51758,224571468862";"5232668,63";"51758,224571468862";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"24109,774695255866";"857063,87";"24109,774695255866";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"18008,369999999999";"19139,49";"18008,369999999999";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"15110,316037532895";"4076116,05";"15110,316037532895";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"8928,950685830830";"0,00";"8928,950685830830";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"88730329,11842573";"179387338,4467999";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"5107,770436873071";"380524,29";"5107,770436873071";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"21602381,908894829452";"19669078,31";"21602381,908894829452";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"7486255,833512499928";"18060033,96";"7486255,833512499928";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"3585959,462454672903";"52410205,30";"3585959,462454672903";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"3.355";"Execução do Programa de Mananciais";"SEHAB";"3337354,302000000142";"0,00";"3337354,302000000142";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"2879078,114687852561";"5419654,98";"2879078,114687852561";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"2711168,368549371604";"4777384,28";"2711168,368549371604";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"1351381,964346938068";"2995319,98";"1351381,964346938068";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"1.193";"Obras e Serviços nas Áreas de Riscos Geológicos - Preventivas";"SUBCL";"1342246,050000000047";"2623942,98";"0,000000000000";"0,000000000";"1342246,05"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1121447,757704477292";"1513165,25";"1121447,757704477292";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"1035582,934718352510";"190346873,90";"1035582,934718352510";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"889227,539849509951";"1450444,52";"889227,539849509951";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"608170,764998603961";"0,00";"608170,764998603961";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"498837,403235157370";"831543,29";"498837,403235157370";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"205907,473240026389";"269844,64";"205907,473240026389";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"85309,016414687663";"2506806,83";"85309,016414687663";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"54663,136179733126";"10531950,97";"54663,136179733126";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"40852,617120926807";"62219,57";"40852,617120926807";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"27883,430809411759";"1982422,60";"27883,430809411759";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"18008,369999999999";"470325,40";"18008,369999999999";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"16621,243696290407";"18240,24";"16621,243696290407";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"SVMA";"12175,219009896220";"259078,26";"12175,219009896220";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"8190,812242535857";"4993174,32";"8190,812242535857";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"48919208,88379981";"211576124,5302088";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"3.355";"Execução do Programa de Mananciais";"SEHAB";"149958201,527060568333";"467265366,47";"149958201,527060568333";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SMS";"77286145,800000011921";"104395551,21";"77286145,800000011921";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"10306444,506339674816";"98395862,57";"10306444,506339674816";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"2139490,204687852412";"0,00";"2139490,204687852412";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"2089645,049953992711";"2535515,50";"2089645,049953992711";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBCS";"1714673,169999999925";"40171087,11";"0,000000000000";"0,000000000";"1714673,17"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"1385363,558926624246";"0,00";"1385363,558926624246";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1269635,518942271126";"2176218,27";"1269635,518942271126";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"1267955,898879073327";"2113635,05";"1267955,898879073327";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"827793,935591971618";"263405,93";"827793,935591971618";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"783736,271825536503";"1781016,94";"783736,271825536503";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"404089,216569350159";"5938637,08";"404089,216569350159";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"204586,312296574673";"268113,24";"204586,312296574673";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"SVMA";"165667,929999999993";"22248552,95";"165667,929999999993";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"104330,187575844771";"231246,46";"104330,187575844771";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"7.127";"Estudos, Planos e Projetos Ambientais";"SVMA";"45834,167375772813";"569417,76";"45834,167375772813";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"31786,653270938685";"1454471,80";"31786,653270938685";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"24824,058841042308";"37807,67";"24824,058841042308";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"23459,469482137280";"1085472,22";"23459,469482137280";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"18008,369999999999";"18008,37";"18008,369999999999";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"15320,118389371966";"4850341,95";"15320,118389371966";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"4431,726929031011";"472622,38";"4431,726929031011";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"2265,335989239202";"3714992,00";"2265,335989239202";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"250074194,14906093";"433949241,2833769";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SMSUB";"12014451,269999999553";"34405315,73";"0,000000000000";"0,000000000";"12014451,27"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"SMSUB";"8182172,509999999776";"8268676,91";"0,000000000000";"0,000000000";"8182172,51"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"1.193";"Obras e Serviços nas Áreas de Riscos Geológicos - Preventivas";"SMSUB";"3642135,779999999795";"3642135,78";"0,000000000000";"0,000000000";"3642135,78"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2812014,133151859976";"197040846,07";"2812014,133151859976";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"2022327,779186840868";"3080056,40";"2022327,779186840868";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"1091382,624661681708";"2857836,66";"1091382,624661681708";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"808079,135390167939";"5306231,42";"808079,135390167939";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"661549,804805491236";"332704,59";"661549,804805491236";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"3.661";"Parceria Público Privada - Habitação";"SEHAB";"458260,264879972907";"60000000,00";"458260,264879972907";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"439566,856013783487";"934336,83";"439566,856013783487";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"385241,188796279486";"519804,49";"385241,188796279486";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"143021,747649929981";"418640,89";"143021,747649929981";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"63697,614667528127";"83476,62";"63697,614667528127";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"SVMA";"16832,224997549685";"979281,22";"16832,224997549685";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"32741382,42193475";"59459834,3057890";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"649,487733659246";"0,00";"649,487733659246";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"3.355";"Execução do Programa de Mananciais";"SEHAB";"87265559,297386512160";"239784588,29";"87265559,297386512160";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SMSUB";"4831971,179999999702";"35792371,57";"0,000000000000";"0,000000000";"4831971,18"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"5.425";"Implantação da Casa de Cultura Cidade Ademar";"SMC";"3182064,080000000075";"4928264,23";"3182064,080000000075";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2567330,366611986421";"82178554,88";"2567330,366611986421";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"2139490,204687852412";"0,00";"2139490,204687852412";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"1882788,274884530576";"27542060,00";"1882788,274884530576";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"1545773,146898214705";"2719640,37";"1545773,146898214705";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"1385363,558926624246";"0,00";"1385363,558926624246";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"683980,832574746106";"922892,77";"683980,832574746106";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"608170,764998603961";"0,00";"608170,764998603961";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"504978,454785116308";"1720712,61";"504978,454785116308";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"SVMA";"202115,249208601832";"254567,67";"202115,249208601832";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"87147,275220212483";"114207,73";"87147,275220212483";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"82309,621840310880";"1172986,68";"82309,621840310880";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"63982,529559863236";"6547872,08";"63982,529559863236";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"63610,542475552262";"2261252,89";"63610,542475552262";"0,000000000";"0,00"
