"subprefeitura";"acao_orcamentaria";"descricao_proj_ativ";"liq_pdm";"liq_oc";"liq_op";"liq_23";"liq_da";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status"
"Subprefeitura Itaquera";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"1510850,351288105594";"0,000000000";"0,00";"1510850,351288105594";"21938052,96";"0,0487";"5";"247884532,834614009";"127492844,54324579";"375377377,3778598";"Acima da referência do IDRGP"
"Subprefeitura Itaquera";"4.305";"Manutenção e Operação das Praças Digitais";"757,735689269121";"0,000000000";"0,00";"757,735689269121";"0,00";"0,0487";"5";"247884532,834614009";"127492844,54324579";"375377377,3778598";"Acima da referência do IDRGP"
"Subprefeitura Itaquera";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"9583,240253422671";"0,000000000";"0,00";"9583,240253422671";"6993347,21";"0,0487";"5";"247884532,834614009";"127492844,54324579";"375377377,3778598";"Acima da referência do IDRGP"
"Subprefeitura Itaquera";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"150638,634145885619";"0,000000000";"0,00";"150638,634145885619";"2639829,70";"0,0487";"5";"247884532,834614009";"127492844,54324579";"375377377,3778598";"Acima da referência do IDRGP"
"Subprefeitura Itaquera";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"159135,355271627486";"0,000000000";"0,00";"159135,355271627486";"19720643,28";"0,0487";"5";"247884532,834614009";"127492844,54324579";"375377377,3778598";"Acima da referência do IDRGP"
"Subprefeitura Itaquera";"6.392";"Programação de Atividades Culturais de Casas de Cultura";"0,000000000000";"241695,000000000";"0,00";"241695,000000000000";"629100,00";"0,0487";"5";"247884532,834614009";"127492844,54324579";"375377377,3778598";"Acima da referência do IDRGP"
"Subprefeitura Itaquera";"6.394";"Mês do Hip Hop";"0,000000000000";"241695,000000000";"0,00";"241695,000000000000";"39400,00";"0,0487";"5";"247884532,834614009";"127492844,54324579";"375377377,3778598";"Acima da referência do IDRGP"
"Subprefeitura Itaquera";"6.398";"Circuito Cultural de São Paulo";"0,000000000000";"161130,000000000";"0,00";"161130,000000000000";"744186,00";"0,0487";"5";"247884532,834614009";"127492844,54324579";"375377377,3778598";"Acima da referência do IDRGP"
"Subprefeitura Jabaquara";"1.137";"Pavimentação e Recapeamento de Vias";"3757551,384187085554";"0,000000000";"0,00";"3757551,384187085554";"51735215,64";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"787037,781091092736";"0,000000000";"0,00";"787037,781091092736";"1617208,56";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"1.358";"Construção e Implantação do Descomplica SP";"18008,369999999999";"0,000000000";"0,00";"18008,369999999999";"18008,37";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"2.403";"Manutenção e Operação do Descomplica SP";"2170755,078913711011";"0,000000000";"0,00";"2170755,078913711011";"2996889,56";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"54155909,880000002682";"0,000000000";"0,00";"54155909,880000002682";"155492976,49";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"49966,705198319054";"0,000000000";"0,00";"49966,705198319054";"65482,07";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"162713,860941788502";"0,000000000";"0,00";"162713,860941788502";"220450,10";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"3.354";"Construção de Unidades Habitacionais";"3239119,878534375224";"0,000000000";"0,00";"3239119,878534375224";"4653506,59";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"3.355";"Execução do Programa de Mananciais";"3337354,302000000142";"0,000000000";"0,00";"3337354,302000000142";"0,00";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"3.356";"Regularização Fundiária";"608270,704399173032";"0,000000000";"0,00";"608270,704399173032";"100,00";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"3.357";"Urbanização de Favelas";"1783268,513812418794";"0,000000000";"0,00";"1783268,513812418794";"0,00";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"627342,245672342018";"0,000000000";"0,00";"627342,245672342018";"1392576,72";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"30501,230217552435";"0,000000000";"0,00";"30501,230217552435";"33472,21";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"1595984,044632732403";"0,000000000";"2023125,31";"3619109,354632732458";"2430724,10";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"4.305";"Manutenção e Operação das Praças Digitais";"505,160134045820";"0,000000000";"0,00";"505,160134045820";"0,00";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jabaquara";"6.371";"Escola Municipal de Educação Artística - EMIA";"6244342,115428035147";"0,000000000";"0,00";"6244342,115428035147";"12557784,07";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Jaçanã/Tremembé";"1.137";"Pavimentação e Recapeamento de Vias";"2696679,400930848438";"0,000000000";"0,00";"2696679,400930848438";"45844665,14";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Jaçanã/Tremembé";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"1017746,420667340863";"0,000000000";"0,00";"1017746,420667340863";"1696545,21";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Jaçanã/Tremembé";"1.358";"Construção e Implantação do Descomplica SP";"449634,127259873669";"0,000000000";"0,00";"449634,127259873669";"1127250,01";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Jaçanã/Tremembé";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"129677,784003743989";"0,000000000";"0,00";"129677,784003743989";"169944,56";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Jaçanã/Tremembé";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"1473851,785228541587";"0,000000000";"0,00";"1473851,785228541587";"1996822,96";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Jaçanã/Tremembé";"3.340";"Programa Pode Entrar";"968433,832981035113";"0,000000000";"0,00";"968433,832981035113";"1260487,13";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Jaçanã/Tremembé";"3.354";"Construção de Unidades Habitacionais";"935615,590061763534";"0,000000000";"0,00";"935615,590061763534";"0,00";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Jaçanã/Tremembé";"3.356";"Regularização Fundiária";"456046,151342976838";"0,000000000";"0,00";"456046,151342976838";"0,00";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Jaçanã/Tremembé";"3.357";"Urbanização de Favelas";"4647171,143583927304";"0,000000000";"0,00";"4647171,143583927304";"5102614,58";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Jaçanã/Tremembé";"4.305";"Manutenção e Operação das Praças Digitais";"649,487733659246";"0,000000000";"0,00";"649,487733659246";"0,00";"0,0364";"12";"114890996,510083005";"12775505,72379371";"127666502,2338767";"Aquem da referência do IDRGP"
"Subprefeitura Lapa";"1.137";"Pavimentação e Recapeamento de Vias";"1869445,682742164237";"0,000000000";"0,00";"1869445,682742164237";"163976464,98";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"106723,258818164948";"0,000000000";"0,00";"106723,258818164948";"177903,68";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"1.358";"Construção e Implantação do Descomplica SP";"40560,855072165199";"0,000000000";"0,00";"40560,855072165199";"908112,27";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"2.403";"Manutenção e Operação do Descomplica SP";"850670,285548337619";"0,000000000";"0,00";"850670,285548337619";"1054639,84";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"35905,734411049423";"0,000000000";"0,00";"35905,734411049423";"47054,97";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"157692,223398234462";"0,000000000";"0,00";"157692,223398234462";"213646,62";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"8973,926158882967";"0,000000000";"0,00";"8973,926158882967";"638017,40";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"3.354";"Construção de Unidades Habitacionais";"42506498,507102884352";"0,000000000";"0,00";"42506498,507102884352";"126842682,51";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"3.357";"Urbanização de Favelas";"299980,417980938975";"0,000000000";"0,00";"299980,417980938975";"2725656,20";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"4168757,231745906174";"0,000000000";"13876531,56";"18045288,791745908558";"16024767,22";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"3.661";"Parceria Público Privada - Habitação";"220577,455120027065";"0,000000000";"0,00";"220577,455120027065";"848028,15";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"4.305";"Manutenção e Operação das Praças Digitais";"8928,950685830830";"0,000000000";"0,00";"8928,950685830830";"0,00";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"11926,902152316650";"0,000000000";"0,00";"11926,902152316650";"12048675,66";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"61419,071025528305";"0,000000000";"0,00";"61419,071025528305";"1777874,22";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura Lapa";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"17533,150396156463";"0,000000000";"0,00";"17533,150396156463";"3422465,63";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"1.137";"Pavimentação e Recapeamento de Vias";"642486,438255386893";"0,000000000";"0,00";"642486,438255386893";"178926678,53";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"217824,600288587855";"0,000000000";"0,00";"217824,600288587855";"363105,46";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"1.358";"Construção e Implantação do Descomplica SP";"295265,814447824727";"0,000000000";"0,00";"295265,814447824727";"715570,90";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"107602,194929234072";"0,000000000";"0,00";"107602,194929234072";"141014,19";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"4443510,608567869291";"0,000000000";"0,00";"4443510,608567869291";"6020214,58";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"3.354";"Construção de Unidades Habitacionais";"3239119,878534375224";"0,000000000";"0,00";"3239119,878534375224";"193147,98";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"3.355";"Execução do Programa de Mananciais";"107358617,019853204489";"0,000000000";"0,00";"107358617,019853204489";"194173421,75";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"3.356";"Regularização Fundiária";"608170,764998603961";"0,000000000";"0,00";"608170,764998603961";"0,00";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"3.357";"Urbanização de Favelas";"1783268,513812418794";"0,000000000";"0,00";"1783268,513812418794";"0,00";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"3.366";"Ampliação, Reforma e Requalificação de Escola Municipal de Ensino Fundamental (EMEF)";"3084403,525442835875";"0,000000000";"0,00";"3084403,525442835875";"4506142,94";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"37905,489479605341";"0,000000000";"0,00";"37905,489479605341";"57731,02";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"4.305";"Manutenção e Operação das Praças Digitais";"505,160134045820";"0,000000000";"0,00";"505,160134045820";"0,00";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura Mooca";"1.137";"Pavimentação e Recapeamento de Vias";"62571025,827510274947";"0,000000000";"0,00";"62571025,827510274947";"224892625,32";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"668,923229752028";"0,000000000";"0,00";"668,923229752028";"1115,07";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"520493,621407572005";"0,000000000";"0,00";"520493,621407572005";"848992,06";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"52532250,239999994636";"0,000000000";"0,00";"52532250,239999994636";"218687030,98";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"79247,268446028946";"0,000000000";"0,00";"79247,268446028946";"103854,66";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"408358,506903980568";"0,000000000";"0,00";"408358,506903980568";"553257,56";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"14425,390925918799";"0,000000000";"0,00";"14425,390925918799";"512799,54";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"3.340";"Programa Pode Entrar";"21875964,030858915299";"0,000000000";"0,00";"21875964,030858915299";"28522342,97";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"3.354";"Construção de Unidades Habitacionais";"255769,427025132289";"0,000000000";"0,00";"255769,427025132289";"0,00";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"3.356";"Regularização Fundiária";"380755,916472365672";"0,000000000";"0,00";"380755,916472365672";"0,00";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"3.357";"Urbanização de Favelas";"689363,890083298553";"0,000000000";"0,00";"689363,890083298553";"0,00";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"3918183,418819526676";"0,000000000";"0,00";"3918183,418819526676";"5967492,53";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"4.305";"Manutenção e Operação das Praças Digitais";"378,867844634560";"0,000000000";"0,00";"378,867844634560";"0,00";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"126563,956262543288";"0,000000000";"305495,13";"432059,086262543278";"81529761,38";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"255413,307870472054";"0,000000000";"0,00";"255413,307870472054";"3826203,40";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Mooca";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"6663,892409020669";"0,000000000";"0,00";"6663,892409020669";"1224038,72";"0,0150";"27";"51881243,640019603";"143941021,61606944";"195822265,2560890";"Acima da referência do IDRGP"
"Subprefeitura Parelheiros";"1.137";"Pavimentação e Recapeamento de Vias";"4515907,891318816692";"0,000000000";"0,00";"4515907,891318816692";"25002509,90";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"549373,239378270577";"0,000000000";"0,00";"549373,239378270577";"1074559,06";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"238798,530000000";"0,00";"238798,529999999999";"27258,40";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"1.358";"Construção e Implantação do Descomplica SP";"155644,262943829235";"0,000000000";"0,00";"155644,262943829235";"442866,38";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"64223985,239999994636";"0,000000000";"0,00";"64223985,239999994636";"38029942,97";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"65507,599055582221";"0,000000000";"0,00";"65507,599055582221";"85848,63";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"338091,187159913708";"0,000000000";"0,00";"338091,187159913708";"458057,08";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"5605,669933880403";"0,000000000";"0,00";"5605,669933880403";"597817,76";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"3.354";"Construção de Unidades Habitacionais";"3239119,878534375224";"0,000000000";"0,00";"3239119,878534375224";"0,00";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"3.355";"Execução do Programa de Mananciais";"67678982,744794502854";"0,000000000";"0,00";"67678982,744794502854";"93135098,32";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"3.356";"Regularização Fundiária";"608170,764998603961";"0,000000000";"0,00";"608170,764998603961";"0,00";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"3.357";"Urbanização de Favelas";"2125108,745889506303";"0,000000000";"0,00";"2125108,745889506303";"417729,33";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"4.305";"Manutenção e Operação das Praças Digitais";"505,160134045820";"0,000000000";"0,00";"505,160134045820";"0,00";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"68842,549832476201";"0,000000000";"0,00";"68842,549832476201";"3019828,25";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"18155,256141917973";"0,000000000";"0,00";"18155,256141917973";"5981967,96";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"6.371";"Escola Municipal de Educação Artística - EMIA";"602407,496308136848";"0,000000000";"0,00";"602407,496308136848";"248,45";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Parelheiros";"7.127";"Estudos, Planos e Projetos Ambientais";"45834,167375772813";"0,000000000";"0,00";"45834,167375772813";"569417,76";"0,0374";"11";"5969477,684271110";"144480040,38379964";"150449518,0680707";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"1.137";"Pavimentação e Recapeamento de Vias";"3766589,896367651410";"0,000000000";"757660,32";"4524250,216367651708";"124821776,39";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"183648,578390897601";"0,000000000";"0,00";"183648,578390897601";"306135,31";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"1.358";"Construção e Implantação do Descomplica SP";"18008,369999999999";"0,000000000";"0,00";"18008,369999999999";"18008,37";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"2.403";"Manutenção e Operação do Descomplica SP";"2136859,727656469215";"0,000000000";"0,00";"2136859,727656469215";"2507602,97";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"1278696,479213715298";"0,000000000";"0,00";"1278696,479213715298";"271752892,50";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"137928,492851169081";"0,000000000";"0,00";"137928,492851169081";"180757,23";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"885372,828604325885";"0,000000000";"0,00";"885372,828604325885";"1199532,28";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"16637,657135048761";"0,000000000";"0,00";"16637,657135048761";"1182884,12";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"3.340";"Programa Pode Entrar";"27199651,900275316089";"0,000000000";"0,00";"27199651,900275316089";"34874404,71";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
"Subprefeitura Penha";"3.354";"Construção de Unidades Habitacionais";"255769,427025132289";"0,000000000";"0,00";"255769,427025132289";"0,00";"0,0346";"15";"78311800,459761202";"38032518,00522617";"116344318,4649874";"Aquem da referência do IDRGP"
